id,client_id,job_id,arrival_time,end_time,job_time,queue_time,total_time
2065,2,204,1574107019.69608,1574107059.25597,3.70043015480041,35.8594624996185,39.5598926544189
2066,3,184,1574107019.80303,1574107059.53442,3.54447317123413,36.1869139671326,39.7313871383667
2067,0,207,1574107019.85811,1574107059.84417,3.61059331893921,36.3754658699036,39.9860591888428
2068,0,207,1574107019.85811,1574107059.84417,3.61059331893921,36.3754658699036,39.9860591888428
2069,0,208,1574107020.53951,1574107059.8931,3.60026431083679,35.7533266544342,39.353590965271
2070,5,198,1574107020.57906,1574107060.06191,3.6208667755127,35.8619809150696,39.4828476905823
2071,4,229,1574107020.75889,1574107060.22608,3.58487367630005,35.8823146820068,39.4671883583069
2072,1,192,1574107020.78559,1574107060.58188,3.6350793838501,36.1612119674683,39.7962913513184
2073,2,205,1574107021.2751,1574107060.75401,3.55883765220642,35.9200706481934,39.4789083003998
2074,8,192,1574107021.02313,1574107060.80206,3.67880272865295,36.1001291275024,39.7789318561554
2075,5,199,1574107021.33216,1574107060.89915,3.65078735351562,35.9161999225616,39.5669872760773
2076,9,202,1574107021.53464,1574107061.04292,3.66163492202759,35.8466444015503,39.5082793235779
2077,1,193,1574107021.92806,1574107061.06859,3.55975294113159,35.5807733535767,39.1405262947082
2078,2,206,1574107021.722,1574107061.12319,3.63497805595398,35.766209602356,39.4011876583099
2079,6,187,1574107021.97204,1574107061.76016,3.59588289260864,36.1922378540039,39.7881207466125
2080,8,193,1574107022.28471,1574107062.06519,3.61931705474854,36.1611666679382,39.7804837226868
2081,7,181,1574107022.34414,1574107062.86978,3.56811547279358,36.9575173854828,40.5256328582764
2082,8,194,1574107022.4571,1574107063.17173,3.60150647163391,37.1131160259247,40.7146224975586
2083,6,188,1574107022.79428,1574107063.49442,3.59512042999268,37.1050233840942,40.7001438140869
2084,2,207,1574107022.75611,1574107063.52772,3.66535139083862,37.1062610149384,40.771612405777
2085,4,230,1574107023.01281,1574107063.5612,3.65104627609253,36.8973457813263,40.5483920574188
2086,4,230,1574107023.01281,1574107063.5612,3.65104627609253,36.8973457813263,40.5483920574188
2087,8,195,1574107023.10507,1574107063.67093,3.58532738685608,36.9805269241333,40.5658543109894
2088,0,209,1574107023.16466,1574107063.79402,3.54121947288513,37.0881330966949,40.6293525695801
2089,4,231,1574107023.25203,1574107064.25997,3.6447377204895,37.3631992340088,41.0079369544983
2090,6,189,1574107023.54312,1574107064.36304,3.52267265319824,37.2972505092621,40.8199231624603
2091,0,210,1574107023.39006,1574107064.42411,3.63491225242615,37.3991289138794,41.0340411663055
2092,9,203,1574107023.68915,1574107064.55284,3.62826728820801,37.2354207038879,40.863687992096
2093,5,200,1574107024.04939,1574107064.6483,3.5607590675354,37.0381536483765,40.5989127159119
2094,2,208,1574107024.06351,1574107064.70497,3.55191683769226,37.0895328521728,40.6414496898651
2095,9,204,1574107023.94905,1574107064.72828,3.65789771080017,37.1213357448578,40.779233455658
2096,8,196,1574107024.29736,1574107065.39133,3.6029999256134,37.4909656047821,41.0939655303955
2097,7,182,1574107024.42187,1574107065.69754,3.59264206886291,37.6830232143402,41.2756652832031
2098,8,197,1574107025.15506,1574107066.44607,3.53594923019409,37.7550539970398,41.2910032272339
2099,0,211,1574107025.29273,1574107066.77155,3.53654098510742,37.9422779083252,41.4788188934326
2100,3,185,1574107025.88098,1574107067.19969,3.62499475479126,37.6937160491943,41.3187108039856
2101,0,212,1574107025.81623,1574107067.24839,3.70630383491516,37.7258589267731,41.4321627616882
2102,0,212,1574107025.81623,1574107067.24839,3.70630383491516,37.7258589267731,41.4321627616882
2103,4,232,1574107026.03838,1574107067.36597,3.66305994987488,37.6645259857178,41.3275859355927
2104,8,198,1574107026.153,1574107067.41794,3.59296655654907,37.671977519989,41.2649440765381
2105,6,190,1574107026.18325,1574107067.93076,3.63852190971375,38.1089901924133,41.7475121021271
2106,6,191,1574107026.37806,1574107067.96023,3.57032227516174,38.0118455886841,41.5821678638458
2107,2,209,1574107027.55437,1574107067.99044,3.55024194717407,36.8858275413513,40.4360694885254
2108,7,183,1574107027.64583,1574107068.266,3.6754891872406,36.9446797370911,40.6201689243317
2109,1,194,1574107027.99002,1574107068.30737,3.58375787734985,36.7335939407349,40.3173518180847
2110,1,194,1574107027.99002,1574107068.30737,3.58375787734985,36.7335939407349,40.3173518180847
2111,4,233,1574107028.33695,1574107068.47005,3.7217857837677,36.4113087654114,40.1330945491791
2112,9,206,1574107028.86407,1574107069.05905,3.63413858413696,36.5608384609222,40.1949770450592
2113,0,213,1574107029.01287,1574107069.34157,3.62449312210083,36.7042081356049,40.3287012577057
2114,9,207,1574107029.06466,1574107070.08506,3.60178732872009,37.4186120033264,41.0203993320465
2115,7,184,1574107029.19133,1574107070.37401,3.56795883178711,37.6147260665894,41.1826848983765
2116,6,192,1574107029.53819,1574107070.83584,3.57056903839111,37.7270770072937,41.2976460456848
2117,5,201,1574107029.75507,1574107070.92967,3.64927434921265,37.5253260135651,41.1746003627777
2118,5,201,1574107029.75507,1574107070.92967,3.64927434921265,37.5253260135651,41.1746003627777
2119,0,214,1574107029.90806,1574107071.05632,3.65174841880798,37.4965114593506,41.1482598781586
2120,7,185,1574107029.96806,1574107071.08015,3.64414596557617,37.467945098877,41.1120910644531
2121,7,185,1574107029.96806,1574107071.08015,3.64414596557617,37.467945098877,41.1120910644531
2122,0,215,1574107030.42879,1574107071.50874,3.5447084903717,37.5352377891541,41.0799462795258
2123,8,199,1574107030.5067,1574107071.59608,3.60445165634155,37.4849336147308,41.0893852710724
2124,0,216,1574107031.09935,1574107071.63554,3.61765599250793,36.9185390472412,40.5361950397491
2125,7,186,1574107031.53106,1574107071.85056,3.52471041679382,36.7947824001312,40.3194928169251
2126,5,202,1574107031.31848,1574107071.92147,3.61841940879822,36.9845733642578,40.602992773056
2127,3,187,1574107031.62855,1574107071.95725,3.60973477363586,36.7189650535583,40.3286998271942
2128,0,217,1574107031.67064,1574107072.17297,3.67564654350281,36.8266770839691,40.5023236274719
2129,1,195,1574107031.84593,1574107072.70516,3.62014126777649,37.239090681076,40.8592319488525
2130,4,235,1574107031.96269,1574107072.96762,3.58562040328979,37.4193022251129,41.0049226284027
2131,3,188,1574107032.58282,1574107073.72288,3.59483456611633,37.5452260971069,41.1400606632233
2132,7,187,1574107032.60448,1574107073.98809,3.57879304885864,37.8048117160797,41.3836047649384
2133,7,188,1574107032.97016,1574107074.44643,3.59015440940857,37.8861215114593,41.4762759208679
2134,8,200,1574107033.30305,1574107074.48806,3.51719164848328,37.6678130626678,41.1850047111511
2135,3,189,1574107033.22205,1574107074.61201,3.66914558410645,37.7208178043365,41.389963388443
2136,2,211,1574107034.11302,1574107074.73355,3.58563256263733,37.0348949432373,40.6205275058746
2137,2,211,1574107034.11302,1574107074.73355,3.58563256263733,37.0348949432373,40.6205275058746
2138,8,201,1574107034.12391,1574107075.11833,3.57902145385742,37.4154012203217,40.9944226741791
2139,6,193,1574107034.3562,1574107075.26678,3.64639520645142,37.2641870975494,40.9105823040009
2140,0,218,1574107034.65017,1574107075.33638,3.67954421043396,37.0066630840302,40.6862072944641
2141,6,194,1574107034.96945,1574107075.36138,3.48545217514038,36.9064795970917,40.3919317722321
2142,4,236,1574107034.98644,1574107075.53548,3.59449934959412,36.9545404911041,40.5490398406982
2143,9,208,1574107035.04712,1574107075.58244,3.60697817802429,36.9283397197723,40.5353178977966
2144,3,190,1574107035.16278,1574107075.80052,3.60038614273071,37.0373501777649,40.6377363204956
2145,2,212,1574107035.20263,1574107076.27014,3.54147982597351,37.5260276794434,41.0675075054169
2146,0,219,1574107035.84864,1574107076.59369,3.60773515701294,37.137312412262,40.7450475692749
2147,1,196,1574107035.98758,1574107077.23452,3.48980832099915,37.7571268081665,41.2469351291657
2148,7,189,1574107036.08161,1574107077.52653,3.50995111465454,37.9349603652954,41.44491147995
2149,0,220,1574107036.3813,1574107078.07809,3.57446956634521,38.1223239898682,41.6967935562134
2150,2,213,1574107036.68499,1574107078.11644,3.60063576698303,37.8308091163635,41.4314448833466
2151,4,237,1574107036.8196,1574107078.27235,3.6280620098114,37.8246872425079,41.4527492523193
2152,9,209,1574107037.05658,1574107078.40175,3.65225577354431,37.6929137706757,41.34516954422
2153,3,191,1574107037.37667,1574107078.43051,3.63992500305176,37.4139099121094,41.0538349151611
2154,0,221,1574107037.41363,1574107078.79927,3.64984893798828,37.7357909679413,41.3856399059296
2155,2,214,1574107037.57958,1574107078.91638,3.61613082885742,37.7206637859344,41.3367946147919
2156,8,202,1574107038.56105,1574107078.94991,3.57168030738831,36.8171806335449,40.3888609409332
2157,4,238,1574107037.96806,1574107078.99012,3.62637424468994,37.3956832885742,41.0220575332642
2158,3,192,1574107038.65998,1574107079.21938,3.62020516395569,36.9391996860504,40.5594048500061
2159,3,192,1574107038.65998,1574107079.21938,3.62020516395569,36.9391996860504,40.5594048500061
2160,9,211,1574107038.9534,1574107079.40807,3.58369159698486,36.8709802627563,40.4546718597412
2161,7,190,1574107039.23862,1574107079.9017,3.60567831993103,37.0573937892914,40.6630721092224
2162,8,203,1574107039.73839,1574107080.14198,3.53100848197937,36.872572183609,40.4035806655884
2163,3,193,1574107040.1236,1574107080.83478,3.56641888618469,37.1447556018829,40.7111744880676
2164,0,222,1574107040.19261,1574107081.20967,3.63232183456421,37.3847367763519,41.0170586109161
2165,6,195,1574107040.75718,1574107081.71272,3.57987976074219,37.37566447258,40.9555442333221
2166,2,215,1574107040.5937,1574107081.75002,3.63482260704041,37.5214972496033,41.1563198566437
2167,2,215,1574107040.5937,1574107081.75002,3.63482260704041,37.5214972496033,41.1563198566437
2168,5,203,1574107040.80814,1574107081.88307,3.57672739028931,37.4982018470764,41.0749292373657
2169,9,212,1574107041.15876,1574107081.99316,3.55858445167541,37.2758095264435,40.8343939781189
2170,6,196,1574107041.29509,1574107082.00628,3.55485606193542,37.1563341617584,40.7111902236939
2171,3,194,1574107041.44377,1574107082.44831,3.47892069816589,37.5256180763245,41.0045387744904
2172,7,191,1574107041.4137,1574107082.47608,3.64131116867065,37.4210665225983,41.0623776912689
2173,8,204,1574107041.43232,1574107082.63716,3.69654417037964,37.5082931518555,41.2048373222351
2174,4,239,1574107041.5799,1574107082.66492,3.65514469146729,37.4298775196075,41.0850222110748
2175,4,239,1574107041.5799,1574107082.66492,3.65514469146729,37.4298775196075,41.0850222110748
2176,5,205,1574107041.77811,1574107082.85712,3.58978390693665,37.4892210960388,41.0790050029755
2177,5,204,1574107041.61642,1574107082.88608,3.65316843986511,37.6164953708649,41.26966381073
2178,5,204,1574107041.61642,1574107082.88608,3.65316843986511,37.6164953708649,41.26966381073
2179,7,192,1574107041.88215,1574107083.01945,3.58876490592957,37.5485353469849,41.1373002529144
2180,4,240,1574107042.14569,1574107083.60601,3.65391612052917,37.8064112663269,41.4603273868561
2181,0,223,1574107042.15816,1574107083.76231,3.60024857521057,38.0039021968842,41.6041507720947
2182,2,216,1574107042.27322,1574107084.4389,3.57450652122498,38.5911810398102,42.1656875610352
2183,7,193,1574107042.41713,1574107084.85856,3.61688303947449,38.8245432376862,42.4414262771606
2184,9,213,1574107042.75513,1574107085.39463,3.63744258880615,39.0020613670349,42.6395039558411
2185,0,224,1574107042.93478,1574107085.4137,3.62912964820862,38.8497836589813,42.4789133071899
2186,0,224,1574107042.93478,1574107085.4137,3.62912964820862,38.8497836589813,42.4789133071899
2187,8,205,1574107042.97064,1574107085.56038,3.63387632369995,38.9558622837067,42.5897386074066
2188,0,225,1574107043.35786,1574107085.64357,3.61052060127258,38.6751823425293,42.2857029438019
2189,0,225,1574107043.35786,1574107085.64357,3.61052060127258,38.6751823425293,42.2857029438019
2190,1,197,1574107043.63879,1574107085.9531,3.4736659526825,38.8406383991241,42.3143043518066
2191,9,214,1574107043.71933,1574107086.15677,3.65787220001221,38.7795734405518,42.437445640564
2192,7,194,1574107044.0446,1574107086.34469,3.67215752601624,38.6279385089874,42.3000960350037
2193,7,194,1574107044.0446,1574107086.34469,3.67215752601624,38.6279385089874,42.3000960350037
2194,7,195,1574107045.05408,1574107086.52239,3.59426498413086,37.874044418335,41.4683094024658
2195,7,195,1574107045.05408,1574107086.52239,3.59426498413086,37.874044418335,41.4683094024658
2196,5,206,1574107045.35528,1574107086.69448,3.62969923019409,37.7095074653625,41.3392066955566
2197,8,206,1574107045.47123,1574107087.18972,3.56376266479492,38.1547238826752,41.7184865474701
2198,2,218,1574107045.65851,1574107087.36638,3.58759236335754,38.1202738285065,41.707866191864
2199,3,196,1574107045.86524,1574107088.1247,3.66294288635254,38.5965111255646,42.2594540119171
2200,1,198,1574107045.90372,1574107088.54199,3.65181112289429,38.9864492416382,42.6382603645325
2201,6,197,1574107046.16657,1574107089.11306,3.68167972564697,39.2648086547852,42.9464883804321
2202,2,219,1574107046.25429,1574107089.10418,3.64514541625977,39.2047386169434,42.8498840332031
2203,9,215,1574107046.39479,1574107089.19355,3.5874171257019,39.2113370895386,42.7987542152405
2204,5,207,1574107047.0642,1574107089.29111,3.60598087310791,38.6209292411804,42.2269101142883
2205,7,196,1574107046.85575,1574107089.3184,3.65800333023071,38.8046448230743,42.4626481533051
2206,4,241,1574107047.24813,1574107089.52856,3.55710053443909,38.7233242988586,42.2804248332977
2207,1,199,1574107047.27121,1574107089.72453,3.538743019104,38.914576292038,42.453319311142
2208,2,220,1574107047.27612,1574107090.02115,3.65642356872559,39.0886061191559,42.7450296878815
2209,0,227,1574107048.34988,1574107090.03776,3.55136489868164,38.1365070343018,41.6878719329834
2210,0,227,1574107048.34988,1574107090.03776,3.55136489868164,38.1365070343018,41.6878719329834
2211,6,198,1574107048.48445,1574107090.26001,3.69302892684937,38.0825319290161,41.7755608558655
2212,1,200,1574107048.58068,1574107090.31188,3.69714999198914,38.0340509414673,41.7312009334564
2213,1,200,1574107048.58068,1574107090.31188,3.69714999198914,38.0340509414673,41.7312009334564
2214,7,197,1574107048.67041,1574107090.7567,3.55043482780457,38.5358500480652,42.0862848758698
2215,7,198,1574107048.89336,1574107090.94989,3.55385804176331,38.502667427063,42.0565254688263
2216,6,199,1574107049.14675,1574107091.77278,3.61681222915649,39.0092239379883,42.6260361671448
2217,5,209,1574107049.32965,1574107092.12434,3.5518012046814,39.2428874969482,42.7946887016296
2218,2,221,1574107049.37167,1574107092.79377,3.64740800857544,39.7746891975403,43.4220972061157
2219,8,207,1574107049.45374,1574107092.80557,3.61397671699524,39.7378544807434,43.3518311977386
2220,8,207,1574107049.45374,1574107092.80557,3.61397671699524,39.7378544807434,43.3518311977386
2221,2,222,1574107050.02623,1574107092.89304,3.65542149543762,39.211386680603,42.8668081760407
2222,8,208,1574107050.19661,1574107092.94942,3.62591409683228,39.1268923282623,42.7528064250946
2223,6,200,1574107050.20682,1574107093.00473,3.65465259552002,39.1432552337646,42.7979078292847
2224,7,199,1574107050.33214,1574107093.05347,3.50406384468079,39.2172722816467,42.7213361263275
2225,4,242,1574107050.68023,1574107093.37973,3.61785531044006,39.0816373825073,42.6994926929474
2226,3,197,1574107050.71417,1574107093.58903,3.5280773639679,39.3467845916748,42.8748619556427
2227,6,201,1574107050.74671,1574107093.63107,3.53251171112061,39.3518404960632,42.8843522071838
2228,3,198,1574107051.00914,1574107093.93123,3.61806464195251,39.3040223121643,42.9220869541168
2229,7,200,1574107051.21311,1574107093.98577,3.63504242897034,39.1376237869263,42.7726662158966
2230,2,223,1574107051.11025,1574107094.01598,3.67449259757996,39.2312393188477,42.9057319164276
2231,7,201,1574107051.42919,1574107094.35194,3.57229661941528,39.3504495620728,42.922746181488
2232,1,201,1574107051.48822,1574107094.51855,3.55215525627136,39.478170633316,43.0303258895874
2233,3,199,1574107051.60716,1574107095.46669,3.66377234458923,40.1957581043243,43.8595304489136
2234,3,200,1574107051.86027,1574107095.68852,3.53463816642761,40.2936100959778,43.8282482624054
2235,1,202,1574107051.93617,1574107096.44493,3.577800989151,40.9309597015381,44.5087606906891
2236,0,228,1574107052.66956,1574107096.49122,3.51427030563354,40.3073954582214,43.821665763855
2237,0,228,1574107052.66956,1574107096.49122,3.51427030563354,40.3073954582214,43.821665763855
2238,8,209,1574107052.33361,1574107096.61681,3.69052219390869,40.5926716327667,44.2831938266754
2239,8,209,1574107052.33361,1574107096.61681,3.69052219390869,40.5926716327667,44.2831938266754
2240,8,211,1574107052.82516,1574107096.64746,3.57916784286499,40.2431247234344,43.8222925662994
2241,5,210,1574107053.00518,1574107096.99314,3.58538627624512,40.4025740623474,43.9879603385925
2242,6,202,1574107053.07843,1574107097.30295,3.66749596595764,40.5570201873779,44.2245161533356
2243,6,202,1574107053.07843,1574107097.30295,3.66749596595764,40.5570201873779,44.2245161533356
2244,1,203,1574107053.73423,1574107097.57506,3.62006855010986,40.2207577228546,43.8408262729645
2245,8,212,1574107054.32512,1574107097.65824,3.62555813789368,39.7075664997101,43.3331246376038
2246,6,204,1574107054.25512,1574107097.69137,3.67737150192261,39.7588829994202,43.4362545013428
2247,6,205,1574107054.51887,1574107098.02074,3.48234343528748,40.0195274353027,43.5018708705902
2248,1,204,1574107054.50941,1574107098.06825,3.66367888450623,39.8951613903046,43.5588402748108
2249,7,202,1574107054.53194,1574107099.0351,3.52434372901916,40.9788117408752,44.5031554698944
2250,9,216,1574107054.63816,1574107099.24564,3.53535389900208,41.0721273422241,44.6074812412262
2251,4,244,1574107054.87636,1574107100.09174,3.58522772789001,41.6301591396332,45.2153868675232
2252,5,211,1574107055.50717,1574107100.18995,3.52335715293884,41.1594219207764,44.6827790737152
2253,5,211,1574107055.50717,1574107100.18995,3.52335715293884,41.1594219207764,44.6827790737152
2254,5,211,1574107055.50717,1574107100.18995,3.52335715293884,41.1594219207764,44.6827790737152
2255,6,206,1574107055.46422,1574107100.28659,3.63531422615051,41.1870517730713,44.8223659992218
2256,7,203,1574107055.34113,1574107100.29883,3.66549563407898,41.292201757431,44.95769739151
2257,9,217,1574107055.72972,1574107100.63756,3.61473035812378,41.2931125164032,44.907842874527
2258,0,230,1574107056.41599,1574107100.86737,3.54874634742737,40.9026272296906,44.4513735771179
2259,1,205,1574107056.41888,1574107100.99862,3.64314723014832,40.9365847110748,44.5797319412231
2260,4,245,1574107056.43398,1574107101.27995,3.65715527534485,41.1888134479523,44.8459687232971
2261,6,207,1574107057.10829,1574107101.32681,3.60333895683289,40.6151831150055,44.2185220718384
2262,7,204,1574107056.62452,1574107101.33933,3.66337299346924,41.0514407157898,44.714813709259
2263,7,204,1574107056.62452,1574107101.33933,3.66337299346924,41.0514407157898,44.714813709259
2264,4,246,1574107057.62014,1574107101.62422,3.5253210067749,40.4787588119507,44.0040798187256
2265,4,246,1574107057.62014,1574107101.62422,3.5253210067749,40.4787588119507,44.0040798187256
2266,2,225,1574107057.70115,1574107102.58179,3.52289295196533,41.3577456474304,44.8806385993958
2267,9,218,1574107057.74628,1574107102.92743,3.65127563476562,41.5298693180084,45.181144952774
2268,4,247,1574107059.85004,1574107103.65677,3.41273903846741,40.3939981460571,43.8067371845245
2269,0,231,1574107057.76458,1574107103.79407,3.64191961288452,42.387567281723,46.0294868946076
2270,9,219,1574107058.69822,1574107103.83055,3.61820316314697,41.5141258239746,45.1323289871216
2271,9,219,1574107058.69822,1574107103.83055,3.61820316314697,41.5141258239746,45.1323289871216
2272,0,232,1574107058.14145,1574107103.86005,3.65903449058533,42.0595660209656,45.7186005115509
2273,1,207,1574107060.58798,1574107103.87046,3.55520224571228,39.7272751331329,43.2824773788452
2274,1,207,1574107060.58798,1574107103.87046,3.55520224571228,39.7272751331329,43.2824773788452
2275,1,206,1574107060.23969,1574107103.94992,3.64750695228577,40.0627267360687,43.7102336883545
2276,9,220,1574107060.76432,1574107104.26346,3.59336042404175,39.9057738780975,43.4991343021393
2277,1,208,1574107060.9228,1574107104.4414,3.54589223861694,39.9727065563202,43.5185987949371
2278,3,201,1574107061.07385,1574107104.63733,3.59895944595337,39.9645190238953,43.5634784698486
2279,4,248,1574107061.14959,1574107104.92796,3.61530256271362,40.1630613803864,43.7783639431
2280,7,205,1574107061.77461,1574107104.95969,3.60561656951904,39.5794670581818,43.1850836277008
2281,3,202,1574107061.78107,1574107104.97274,3.58827304840088,39.6033918857574,43.1916649341583
2282,3,203,1574107061.86779,1574107105.22948,3.59177923202515,39.7699067592621,43.3616859912872
2283,8,214,1574107062.05387,1574107105.3055,3.62864017486572,39.6229853630066,43.2516255378723
2284,1,209,1574107062.06932,1574107106.17907,3.57246470451355,40.5372834205627,44.1097481250763
2285,0,233,1574107062.09075,1574107106.49038,3.54147601127625,40.8581576347351,44.3996336460114
2286,2,226,1574107062.20372,1574107107.20565,3.5077121257782,41.4942147731781,45.0019268989563
2287,1,210,1574107062.41074,1574107107.41881,3.57679080963135,41.4312779903412,45.0080687999725
2288,0,234,1574107062.5649,1574107107.47022,3.60095310211182,41.3043713569641,44.9053244590759
2289,2,227,1574107063.13482,1574107107.56998,3.66595435142517,40.7692103385925,44.4351646900177
2290,3,204,1574107062.6617,1574107107.59096,3.69765830039978,41.2315988540649,44.9292571544647
2291,7,206,1574107063.28772,1574107107.6411,3.66138339042664,40.6919934749603,44.353376865387
2292,1,211,1574107063.39768,1574107107.89501,3.61145043373108,40.8858709335327,44.4973213672638
2293,2,228,1574107063.42712,1574107108.11981,3.64599657058716,41.0466911792755,44.6926877498627
2294,8,215,1574107063.44551,1574107108.23953,3.58130073547363,41.2127134799957,44.7940142154694
2295,2,229,1574107064.12728,1574107108.58251,3.6096932888031,40.8455307483673,44.4552240371704
2296,9,221,1574107064.2641,1574107108.59235,3.61460041999817,40.713650226593,44.3282506465912
2297,9,221,1574107064.2641,1574107108.59235,3.61460041999817,40.713650226593,44.3282506465912
2298,6,208,1574107064.38253,1574107108.65166,3.63671708106995,40.6324090957642,44.2691261768341
2299,4,249,1574107064.86369,1574107108.80543,3.55159831047058,40.3901407718658,43.9417390823364
2300,1,212,1574107065.40892,1574107108.91881,3.58895683288574,39.9209306240082,43.5098874568939
2301,7,207,1574107065.51665,1574107109.75207,3.54324769973755,40.6921718120575,44.235419511795
2302,5,212,1574107065.61572,1574107110.18955,3.66493606567383,40.9088954925537,44.5738315582275
2303,1,213,1574107065.85709,1574107110.76917,3.53223347663879,41.3798451423645,44.9120786190033
2304,5,213,1574107065.90969,1574107111.06332,3.60249924659729,41.5511276721954,45.1536269187927
2305,0,235,1574107066.55112,1574107111.09592,3.50168561935425,41.043110370636,44.5447959899902
2306,4,250,1574107066.00865,1574107111.11163,3.62251734733582,41.4804584980011,45.1029758453369
2307,7,208,1574107066.58603,1574107111.24144,3.62783741950989,41.0275666713715,44.6554040908814
2308,1,214,1574107066.62101,1574107111.31461,3.65724086761475,41.0363547801971,44.6935956478119
2309,2,230,1574107066.76777,1574107111.51688,3.60190343856812,41.1472094058991,44.7491128444672
2310,6,209,1574107066.78248,1574107111.75295,3.60946917533875,41.3610081672668,44.9704773426056
2311,3,205,1574107066.8178,1574107111.92289,3.66283345222473,41.4422471523285,45.1050806045532
2312,8,216,1574107066.86972,1574107112.16714,3.53345084190369,41.7639706134796,45.2974214553833
2313,5,214,1574107066.83885,1574107112.23448,3.6326596736908,41.762969493866,45.3956291675568
2314,7,209,1574107067.03892,1574107112.2627,3.5954852104187,41.6282861232758,45.2237713336945
2315,1,215,1574107067.13471,1574107112.52957,3.69553136825562,41.6993322372437,45.3948636054993
2316,8,217,1574107067.23026,1574107112.56029,3.60778427124023,41.7222402095795,45.3300244808197
2317,8,218,1574107067.33873,1574107113.38428,3.59784054756165,42.4477076530457,46.0455482006073
2318,4,251,1574107067.5059,1574107113.77987,3.56978821754456,42.7041745185852,46.2739627361298
2319,6,210,1574107067.67905,1574107114.28929,3.50039148330688,43.1098563671112,46.6102478504181
2320,9,222,1574107068.09774,1574107114.74273,3.62850379943848,43.0164875984192,46.6449913978577
2321,1,216,1574107068.13384,1574107114.7901,3.63580441474915,43.0204546451569,46.656259059906
2322,1,216,1574107068.13384,1574107114.7901,3.63580441474915,43.0204546451569,46.656259059906
2323,7,210,1574107068.30278,1574107114.89837,3.62100887298584,42.9745726585388,46.5955815315247
2324,7,211,1574107068.56976,1574107114.9611,3.62249088287354,42.7688443660736,46.3913352489471
2325,1,217,1574107068.602,1574107115.13573,3.5916314125061,42.9420959949493,46.5337274074554
2326,5,215,1574107068.96593,1574107115.39861,3.62144804000854,42.8112254142761,46.4326734542847
2327,8,219,1574107069.07475,1574107115.61459,3.6667685508728,42.8730630874634,46.5398316383362
2328,6,212,1574107069.07695,1574107115.81592,3.6103024482727,43.1286652088165,46.7389676570892
2329,1,218,1574107069.72163,1574107115.91027,3.63020396232605,42.5584335327148,46.1886374950409
2330,1,218,1574107069.72163,1574107115.91027,3.63020396232605,42.5584335327148,46.1886374950409
2331,4,252,1574107070.58573,1574107116.11415,3.53166890144348,41.996750831604,45.5284197330475
2332,7,213,1574107070.41076,1574107116.24334,3.6800639629364,42.1525142192841,45.8325781822205
2333,6,213,1574107070.65172,1574107117.06432,3.65433597564697,42.7582643032074,46.4126002788544
2334,2,231,1574107070.76373,1574107117.41285,3.60327792167664,43.0458433628082,46.6491212844849
2335,1,219,1574107070.85274,1574107117.86997,3.56529641151428,43.4519321918488,47.017228603363
2336,6,214,1574107071.27476,1574107118.35205,3.54647946357727,43.5308132171631,47.0772926807404
2337,7,214,1574107071.65181,1574107118.41617,3.57868003845215,43.1856782436371,46.7643582820892
2338,0,236,1574107071.08929,1574107118.44537,3.67313647270203,43.6829397678375,47.3560762405396
2339,9,223,1574107072.16478,1574107118.57448,3.63798379898071,42.7717137336731,46.4096975326538
2340,7,215,1574107072.86173,1574107118.61303,3.62669229507446,42.1246054172516,45.7512977123261
2341,1,220,1574107073.29896,1574107118.77082,3.61196756362915,41.8598947525024,45.4718623161316
2342,0,237,1574107073.52069,1574107119.0276,3.60525727272034,41.9016547203064,45.5069119930267
2343,5,216,1574107073.58173,1574107119.31298,3.66378831863403,42.0674591064453,45.7312474250793
2344,7,216,1574107073.67668,1574107119.46883,3.60675668716431,42.1853883266449,45.7921450138092
2345,8,220,1574107074.12466,1574107119.51758,3.57686686515808,41.8160598278046,45.3929266929626
2346,7,217,1574107074.00131,1574107119.58469,3.65798783302307,41.9253902435303,45.5833780765533
2347,6,215,1574107074.33072,1574107119.76888,3.631023645401,41.8071434497833,45.4381670951843
2348,9,224,1574107074.45725,1574107119.85053,3.58542490005493,41.8078551292419,45.3932800292969
2349,7,218,1574107074.6368,1574107120.70332,3.62186336517334,42.4446516036987,46.0665149688721
2350,8,221,1574107074.78855,1574107121.09039,3.64911675453186,42.6527233123779,46.3018400669098
2351,0,238,1574107074.88729,1574107121.45826,3.53783798217773,43.0331296920776,46.5709676742554
2352,4,253,1574107075.01223,1574107122.0315,3.63293480873108,43.3863348960877,47.0192697048187
2353,2,232,1574107075.10535,1574107122.09215,3.65982246398926,43.3269748687744,46.9867973327637
2354,1,221,1574107075.50623,1574107122.10403,3.6417818069458,42.9560163021088,46.5977981090546
2355,1,221,1574107075.50623,1574107122.10403,3.6417818069458,42.9560163021088,46.5977981090546
2356,3,206,1574107075.97623,1574107122.24914,3.60900020599365,42.6639063358307,46.2729065418243
2357,6,216,1574107075.79839,1574107122.36255,3.73514151573181,42.8290159702301,46.5641574859619
2358,4,254,1574107077.17451,1574107122.48196,3.69008660316467,41.6173627376556,45.3074493408203
2359,9,225,1574107077.27519,1574107122.61651,3.5612964630127,41.7800257205963,45.341322183609
2360,4,255,1574107077.38993,1574107122.9959,3.65662097930908,41.9493443965912,45.6059653759003
2361,0,239,1574107077.54035,1574107123.18273,3.63352966308594,42.0088543891907,45.6423840522766
2362,8,222,1574107077.50931,1574107123.2032,3.68456554412842,42.0093288421631,45.6938943862915
